Epoch	Total Loss	PINN Loss	Contrastive Loss	PDE Loss	Physics Loss
1	6297.355195	6296.362513	4.727062	0.038283	1.708979
2	5831.277888	5830.294043	4.684984	0.007739	1.159521
3	5557.873453	5556.891771	4.674683	0.004959	1.118075
4	5312.423961	5311.443861	4.667127	0.003829	1.101937
5	5094.680329	5093.700561	4.665599	0.003165	1.108500
6	4898.489369	4897.510336	4.662100	0.002759	1.104897
7	4730.226628	4729.248116	4.659570	0.002502	1.104819
8	4584.470030	4583.491819	4.658123	0.002327	1.102266
9	4465.890729	4464.913289	4.654494	0.002192	1.096302
10	4377.969777	4376.992587	4.653276	0.002071	1.085634
11	4307.499054	4306.522564	4.649992	0.002005	1.059551
12	4256.489885	4255.513950	4.647261	0.001973	1.070956
13	4228.213647	4227.237529	4.648162	0.001945	1.061637
14	4210.318053	4209.342016	4.647816	0.001909	1.058758
15	4201.370498	4200.394525	4.647515	0.001919	1.072432
16	4088.493501	4087.515470	4.657314	0.002026	1.052162
17	3873.603601	3872.625137	4.659351	0.001898	1.034472
18	3660.352015	3659.373138	4.661305	0.001858	1.015948
19	3456.470815	3455.492257	4.659810	0.001775	0.979298
20	3264.339121	3263.360425	4.660449	0.001778	0.964375
21	3079.669014	3078.690232	4.660867	0.001745	0.942230
22	2904.786645	2903.807822	4.661046	0.001717	0.901341
23	2739.851849	2738.872874	4.661787	0.001713	0.893171
24	2586.874831	2585.896784	4.657383	0.001700	0.886030
25	2445.958708	2444.979856	4.661183	0.001679	0.868541
26	2316.269301	2315.290535	4.660784	0.001648	0.857080
27	2196.017902	2195.039503	4.659054	0.001655	0.837269
28	2088.338732	2087.360074	4.660284	0.001626	0.824554
29	1989.324117	1988.345884	4.658241	0.001605	0.820987
30	1901.798684	1900.820728	4.656932	0.001601	0.814970
31	1822.285913	1821.307511	4.659056	0.001598	0.814179
32	1752.911861	1751.933890	4.657010	0.001574	0.813148
33	1693.200642	1692.222541	4.657636	0.001592	0.818639
34	1641.999464	1641.021869	4.655224	0.001574	0.805328
35	1596.144485	1595.166972	4.654819	0.001557	0.805995
36	1558.785738	1557.808119	4.655331	0.001537	0.807531
37	1525.425861	1524.448564	4.653792	0.001567	0.799230
38	1501.080669	1500.103053	4.655305	0.001570	0.810397
39	1481.557444	1480.579761	4.655637	0.001549	0.807129
40	1465.113068	1464.135961	4.652896	0.001550	0.801432
41	1453.522239	1452.544239	4.657144	0.001543	0.808884
42	1445.346877	1444.369400	4.654655	0.001536	0.803117
43	1441.722791	1440.745173	4.655320	0.001517	0.809311
44	1437.713737	1436.735707	4.657290	0.001529	0.809439
45	1438.383526	1437.405428	4.657607	0.001526	0.810471
46	1372.267470	1371.287028	4.668753	0.001711	0.808307
47	1250.103337	1249.122231	4.671937	0.001668	0.804627
48	1132.719865	1131.738169	4.674730	0.001638	0.808196
49	1022.818226	1021.836290	4.675872	0.001618	0.812541
50	917.438054	916.455943	4.676720	0.001638	0.806822
51	820.607671	819.625676	4.676170	0.001625	0.798936
52	729.263073	728.280503	4.678908	0.001631	0.805081
53	646.182906	645.200137	4.679850	0.001620	0.807473
54	567.819873	566.836967	4.680505	0.001646	0.806495
55	496.859391	495.876352	4.681140	0.001636	0.804814
56	431.411365	430.427825	4.683522	0.001607	0.805894
57	371.792901	370.809021	4.685145	0.001630	0.811310
58	318.292981	317.308898	4.686108	0.001603	0.812412
59	271.422000	270.437954	4.685931	0.001615	0.808828
60	229.672958	228.688319	4.688761	0.001621	0.807226
61	193.721975	192.738104	4.685100	0.001633	0.795993
62	162.242363	161.260889	4.673685	0.001611	0.600805
63	135.953627	134.973070	4.669320	0.001655	0.321633
64	113.282236	112.302342	4.666162	0.001782	0.151432
65	92.877680	91.898507	4.662728	0.002226	0.145637
66	75.644978	74.667746	4.653484	0.002100	0.128493
67	61.574138	60.598531	4.645747	0.001972	0.105989
68	49.570393	48.595810	4.640873	0.001877	0.091802
69	40.155018	39.181422	4.636173	0.001874	0.090629
70	31.893546	30.920463	4.633726	0.001828	0.082664
71	25.458669	24.486152	4.631033	0.001788	0.073015
72	20.387052	19.415119	4.628250	0.001769	0.064596
73	16.192667	15.220545	4.629151	0.001760	0.060954
74	12.997810	12.025296	4.631017	0.001750	0.057371
75	10.571624	9.599559	4.629607	0.001747	0.049354
76	8.667351	7.695556	4.629436	0.001750	0.048892
77	7.277366	6.311254	4.628655	0.001735	0.047002
78	6.098371	5.161188	4.629490	0.001722	0.043638
79	5.226568	4.359499	4.628337	0.001723	0.043326
80	4.493906	3.723524	4.627073	0.001687	0.040039
81	3.890939	3.217293	4.626843	0.001671	0.037709
82	3.446895	2.849633	4.629589	0.001667	0.036033
83	3.102524	2.564122	4.629057	0.001664	0.033678
84	2.815760	2.327083	4.632497	0.001659	0.027762
85	2.556316	2.112713	4.629879	0.001658	0.026736
86	2.378151	1.965414	4.631150	0.001647	0.023556
87	2.225817	1.839518	4.631965	0.001641	0.022315
88	2.060181	1.702629	4.629113	0.001642	0.022012
89	1.947210	1.609264	4.632257	0.001649	0.022253
90	1.866022	1.542167	4.630277	0.001639	0.022022
91	1.760489	1.454949	4.634413	0.001614	0.020462
92	1.707621	1.411257	4.635651	0.001608	0.019128
93	1.642829	1.357710	4.633637	0.001608	0.018722
94	1.597853	1.320540	4.636025	0.001622	0.019038
95	1.563253	1.291945	4.634967	0.001614	0.017685
96	1.522624	1.258367	4.634794	0.001612	0.018470
97	1.501715	1.241087	4.636183	0.001589	0.018817
98	1.482773	1.225433	4.637803	0.001605	0.017819
99	1.472583	1.217011	4.638213	0.001595	0.017721
100	1.451574	1.199648	4.637102	0.001582	0.018068
101	1.446653	1.195581	4.639113	0.001572	0.017673
102	1.437175	1.187748	4.639097	0.001597	0.018416
103	1.437626	1.188120	4.640000	0.001574	0.018625
104	1.442577	1.192213	4.640444	0.001590	0.018651
105	1.427498	1.179751	4.640971	0.001605	0.018057
106	1.378514	1.139268	4.649558	0.002122	0.018474
107	1.254656	1.036906	4.651871	0.001863	0.017242
108	1.166689	0.964205	4.654362	0.001792	0.016333
109	1.092311	0.902737	4.656151	0.001742	0.016569
110	1.041112	0.860423	4.657726	0.001775	0.015985
111	1.001611	0.827778	4.661751	0.001729	0.015012
112	0.981993	0.811564	4.663088	0.001743	0.015489
113	0.960486	0.793790	4.662427	0.001766	0.014700
114	0.948702	0.784051	4.663274	0.001726	0.014426
115	0.943832	0.780026	4.661512	0.001751	0.014952
116	0.932393	0.770573	4.663934	0.001719	0.015543
117	0.921516	0.761584	4.666613	0.001716	0.015114
118	0.908947	0.751196	4.668809	0.001722	0.013912
119	0.908916	0.751170	4.668856	0.001696	0.014480
120	0.902193	0.745614	4.668238	0.001688	0.014388
121	0.901782	0.745275	4.665566	0.001668	0.014489
122	0.889588	0.735197	4.669283	0.001679	0.014124
123	0.893698	0.738594	4.669870	0.001689	0.014419
124	0.883020	0.729769	4.672310	0.001690	0.014934
125	0.882120	0.729024	4.670211	0.001685	0.014804
126	0.879608	0.726949	4.670528	0.001698	0.014046
127	0.875052	0.723184	4.675014	0.001672	0.013428
128	0.873443	0.721854	4.674602	0.001674	0.013706
129	0.867151	0.716654	4.673182	0.001718	0.013500
130	0.877606	0.725294	4.675614	0.001659	0.014721
131	0.861649	0.712107	4.677253	0.001671	0.013861
132	0.867229	0.716718	4.678814	0.001654	0.013751
133	0.865125	0.714979	4.677233	0.001693	0.014259
134	0.863375	0.713533	4.679996	0.001644	0.014286
135	0.862212	0.712572	4.678589	0.001629	0.013741
136	0.863960	0.714016	4.677802	0.001660	0.014572
137	0.854826	0.706468	4.678693	0.001654	0.013642
138	0.859381	0.710232	4.682944	0.001654	0.013700
139	0.850451	0.702852	4.681888	0.001663	0.013051
140	0.855900	0.707355	4.684354	0.001627	0.013465
141	0.853006	0.704963	4.682148	0.001653	0.012916
142	0.849470	0.702041	4.681885	0.001622	0.013263
143	0.843956	0.697484	4.685743	0.001607	0.013302
144	0.847554	0.700458	4.681323	0.001636	0.013616
145	0.841420	0.695389	4.680603	0.001616	0.013920
146	0.832478	0.687999	4.681336	0.001628	0.013554
147	0.833671	0.688984	4.680611	0.001619	0.013375
148	0.829437	0.685485	4.681679	0.001621	0.012751
149	0.835057	0.690130	4.682216	0.001597	0.013589
150	0.829029	0.685148	4.680252	0.001635	0.013960
151	0.833651	0.688968	4.682445	0.001598	0.012921
152	0.825766	0.682451	4.678178	0.001586	0.013727
153	0.823694	0.680739	4.678891	0.001581	0.013064
154	0.821059	0.678561	4.679046	0.001604	0.013098
155	0.825248	0.682023	4.676224	0.001599	0.012998
156	0.819178	0.677007	4.674454	0.001600	0.013646
157	0.821322	0.678779	4.675365	0.001585	0.013851
158	0.820140	0.677802	4.675615	0.001576	0.013746
159	0.817781	0.675852	4.674545	0.001601	0.013452
160	0.811891	0.670984	4.675372	0.001573	0.012801
161	0.812801	0.671736	4.673057	0.001571	0.013154
162	0.809114	0.668689	4.674609	0.001563	0.013027
163	0.805784	0.665937	4.670264	0.001568	0.013399
164	0.804188	0.664618	4.671180	0.001570	0.012925
165	0.804382	0.664778	4.669096	0.001562	0.013055
166	0.801896	0.662724	4.672809	0.001571	0.012825
167	0.809049	0.668635	4.670372	0.001571	0.013082
168	0.798150	0.659628	4.670097	0.001560	0.013532
169	0.803347	0.663924	4.668163	0.001548	0.013985
170	0.796499	0.658263	4.668557	0.001552	0.012643
171	0.793188	0.655527	4.668762	0.001539	0.012276
172	0.802457	0.663188	4.671032	0.001542	0.012816
173	0.796632	0.658374	4.667987	0.001553	0.012759
174	0.792409	0.654884	4.669774	0.001530	0.013178
