Epoch	Total Loss	PINN Loss	Contrastive Loss	PDE Loss	Physics Loss
1	6296.799107	6296.644766	5.144488	0.038646	1.790900
2	5829.671408	5829.522911	4.950185	0.007818	1.163083
3	5561.975380	5561.828159	4.907340	0.004984	1.111876
4	5340.155875	5340.009172	4.890331	0.003834	1.105574
5	5153.789597	5153.643637	4.865600	0.003264	1.100000
6	4999.800741	4999.655227	4.850557	0.002888	1.095070
7	4888.574695	4888.429387	4.843840	0.002626	1.093126
8	4808.590449	4808.445446	4.833213	0.002435	1.088443
9	4755.115482	4754.970573	4.830415	0.002367	1.104215
10	4727.752111	4727.607483	4.820888	0.002308	1.092969
11	4602.935163	4602.789782	4.846001	0.002287	1.074358
12	4371.751081	4371.605626	4.848768	0.002086	1.072775
13	4149.105236	4148.960143	4.836517	0.001971	1.056631
14	3936.038200	3935.893113	4.836145	0.001880	1.033816
15	3736.203846	3736.058841	4.833539	0.001825	1.013366
16	3552.451010	3552.306241	4.825589	0.001769	0.989534
17	3378.227396	3378.082898	4.816541	0.001752	0.963499
18	3222.945651	3222.801202	4.814871	0.001725	0.943407
19	3085.227527	3085.083204	4.810717	0.001689	0.930687
20	2963.748093	2963.603962	4.804321	0.001702	0.912802
21	2855.693035	2855.549055	4.799274	0.001674	0.901594
22	2764.924021	2764.780128	4.796580	0.001642	0.887304
23	2691.276555	2691.132820	4.791213	0.001648	0.877970
24	2624.189341	2624.045793	4.785100	0.001622	0.874084
25	2571.713830	2571.570206	4.787489	0.001612	0.870735
26	2533.035958	2532.892527	4.781136	0.001601	0.855750
27	2503.033186	2502.794125	4.781151	0.001584	0.847453
28	2478.958945	2478.720001	4.778823	0.001587	0.857771
29	2459.199199	2458.960506	4.773739	0.001579	0.846516
30	2448.375737	2448.137024	4.774164	0.001571	0.849803
31	2356.184426	2355.944312	4.802309	0.001707	0.843087
32	2193.344763	2193.104321	4.808818	0.001671	0.828242
33	2034.126032	2033.885751	4.805678	0.001660	0.823169
34	1883.150864	1882.910512	4.807096	0.001646	0.814123
35	1740.147670	1739.907211	4.809184	0.001632	0.807523
36	1603.456742	1603.216408	4.806691	0.001650	0.805751
37	1476.642531	1476.402370	4.803195	0.001655	0.811574
38	1355.642558	1355.402499	4.801197	0.001638	0.808828
39	1242.760856	1242.520685	4.803430	0.001614	0.810212
40	1137.533947	1137.294008	4.798790	0.001626	0.804258
41	1040.256903	1040.017221	4.793622	0.001616	0.803300
42	948.251989	948.012308	4.793614	0.001629	0.801656
43	866.981843	866.742244	4.792004	0.001619	0.803319
44	789.731375	789.492247	4.782570	0.001608	0.799532
45	720.396480	720.157045	4.788744	0.001595	0.818518
46	656.730171	656.490744	4.788522	0.001606	0.803561
47	599.434669	599.195710	4.779164	0.001570	0.801421
48	547.310772	547.071786	4.779721	0.001574	0.799286
49	501.603293	501.364325	4.779344	0.001587	0.808148
50	459.230487	458.991763	4.774484	0.001571	0.802670
51	422.409478	422.170969	4.770190	0.001565	0.804243
52	388.942979	388.704371	4.772171	0.001586	0.804232
53	359.029700	358.791254	4.768917	0.001557	0.806706
54	333.723377	333.485339	4.760773	0.001558	0.802686
55	311.209608	310.971369	4.764792	0.001547	0.808883
56	290.550642	290.312502	4.762793	0.001559	0.801053
57	273.569032	273.330878	4.763088	0.001547	0.806418
58	257.975055	257.737107	4.758957	0.001535	0.812487
59	245.538732	245.301044	4.753761	0.001532	0.803537
60	233.503194	233.265515	4.753571	0.001521	0.805624
61	224.522319	224.284613	4.754104	0.001529	0.803199
62	215.942080	215.704352	4.754562	0.001523	0.806389
63	208.961787	208.724248	4.750785	0.001494	0.799242
64	202.925474	202.687955	4.750380	0.001504	0.814470
65	197.470207	197.232516	4.753838	0.001508	0.803037
66	193.254864	193.017365	4.749977	0.001521	0.807744
67	189.608537	189.371183	4.747062	0.001497	0.806944
68	186.522745	186.285490	4.745093	0.001505	0.806317
69	183.452559	183.215246	4.746278	0.001496	0.814968
70	180.754470	180.517221	4.744966	0.001490	0.804930
71	162.131482	161.892638	4.776883	0.001691	0.808897
72	130.618444	130.378931	4.790256	0.001648	0.653704
73	103.573756	103.333476	4.805601	0.002118	0.157916
74	79.352477	79.112266	4.804213	0.002175	0.143225
75	59.939282	59.698616	4.813324	0.002036	0.113161
76	44.385522	44.144994	4.810554	0.001951	0.099334
77	31.883836	31.643765	4.801415	0.001901	0.085070
78	22.555160	22.315407	4.795076	0.001859	0.071132
79	15.697915	15.457869	4.800933	0.001898	0.062925
80	10.771325	10.531080	4.804897	0.001835	0.052322
81	7.430703	7.191207	4.800599	0.001859	0.048847
82	5.280222	5.053810	4.798587	0.001878	0.042620
83	3.929850	3.745288	4.795776	0.001837	0.041964
84	3.069016	2.922906	4.791593	0.001861	0.039711
85	2.517727	2.397835	4.786178	0.001821	0.034619
86	2.064460	1.966153	4.786011	0.001804	0.028850
87	1.736137	1.653464	4.785921	0.001807	0.024416
88	1.475884	1.405604	4.785040	0.001766	0.021147
89	1.278735	1.217843	4.785736	0.001735	0.020535
90	1.150658	1.095865	4.778859	0.001771	0.019380
91	1.066624	1.015833	4.777943	0.001735	0.019314
92	0.992376	0.945120	4.782262	0.001721	0.017567
93	0.943043	0.898136	4.780604	0.001692	0.017095
94	0.903156	0.860149	4.775953	0.001691	0.016045
95	0.871921	0.830401	4.777000	0.001713	0.016294
96	0.852194	0.811614	4.778563	0.001719	0.015979
97	0.842328	0.802217	4.780250	0.001661	0.016398
98	0.827147	0.787759	4.775575	0.001668	0.016454
99	0.818750	0.779762	4.774093	0.001673	0.016665
100	0.806217	0.767826	4.774202	0.001673	0.015561
