Epoch	Total Loss	PINN Loss	Contrastive Loss	PDE Loss	Physics Loss
1	5822.395047	5820.778488	5.388526	0.012818	1.371530
2	4421.754117	4420.199867	5.180831	0.002906	1.241279
3	3308.969806	3307.430456	5.131173	0.002163	1.140269
4	2436.115250	2434.586002	5.097502	0.001894	0.993500
5	1795.923239	1794.402622	5.068723	0.001796	0.894757
6	1355.281343	1353.767845	5.044992	0.001707	0.871752
7	1067.913094	1066.405710	5.024610	0.001669	0.858032
8	895.401839	893.899092	5.009159	0.001617	0.856845
9	800.060920	798.562117	4.996009	0.001589	0.858747
10	753.140569	751.644291	4.987595	0.001576	0.862032
11	525.908741	524.387411	5.071101	0.001977	0.858625
12	220.919907	219.397232	5.075583	0.001865	0.829224
13	75.236836	73.706216	5.102067	0.002310	0.183652
14	27.813712	26.684274	5.088072	0.002056	0.059216
15	13.386225	12.293333	5.086076	0.001983	0.039523
16	7.370681	6.389984	5.082162	0.001912	0.033147
17	5.292617	4.457675	5.063459	0.001846	0.034323
18	4.732254	3.971101	5.046257	0.001791	0.047605
19	4.504829	3.791604	5.041525	0.001745	0.052297
20	4.318520	3.650237	5.033032	0.001690	0.058968
21	4.149001	3.522697	5.020922	0.001670	0.060197
22	3.963616	3.380528	5.016155	0.001656	0.056824
23	3.829968	3.282568	5.009713	0.001617	0.056343
24	3.724347	3.207055	5.008518	0.001606	0.052381
25	3.573537	3.092680	5.002934	0.001593	0.054691
26	3.479501	3.026857	4.998308	0.001575	0.057621
27	3.412273	2.984221	4.999456	0.001559	0.052339
28	3.342541	2.937741	4.996583	0.001548	0.051225
29	3.302817	2.918356	4.991074	0.001530	0.049834
30	3.267853	2.902863	4.993355	0.001522	0.052922
31	3.161846	2.823693	5.035703	0.001828	0.048730
32	2.896690	2.600543	5.048132	0.001836	0.043525
33	2.718485	2.453648	5.050043	0.001776	0.039625
34	2.602070	2.361379	5.046469	0.001781	0.039375
35	2.454121	2.239217	5.044174	0.001761	0.033676
36	2.318987	2.127561	5.040029	0.001735	0.035129
37	2.335014	2.154131	5.037733	0.001735	0.033646
38	2.232549	2.071015	5.029364	0.001708	0.028671
39	2.190768	2.043631	5.032749	0.001696	0.029910
40	2.152667	2.019423	5.025944	0.001642	0.034304
41	2.078993	1.961314	5.022506	0.001573	0.030425
42	2.048128	1.943227	5.017176	0.001500	0.027486
43	1.988894	1.894189	5.014729	0.001431	0.027828
44	1.982279	1.887907	5.015735	0.001378	0.030977
45	1.956231	1.863090	5.011561	0.001369	0.031078
46	1.878663	1.789245	5.008060	0.001318	0.027573
47	1.858181	1.769706	5.004653	0.001275	0.026564
48	1.838360	1.750819	5.002709	0.001209	0.027391
49	1.815431	1.728995	5.003158	0.001166	0.023306
50	1.788968	1.703783	4.998802	0.001136	0.027182
