Epoch	Total Loss	PINN Loss	Contrastive Loss	PDE Loss	Physics Loss
1	6404.681018	6393.144244	11.536777	0.060999	1.769084
2	4593.741803	4584.106550	9.635243	0.004599	1.346384
3	2232.297477	2223.208933	9.088542	0.002883	1.199589
4	400.683580	392.024518	8.659062	0.003253	0.768321
5	27.951153	19.428182	8.522972	0.002970	0.043799
6	13.069141	4.503240	8.565901	0.002447	0.029486
7	11.868544	3.360776	8.507768	0.002277	0.039873
8	11.352336	2.814874	8.537462	0.002191	0.041348
9	10.945874	2.372205	8.573668	0.002157	0.033082
10	10.790905	2.080144	8.710761	0.002113	0.031610
11	10.438476	1.861929	8.576547	0.002132	0.030327
12	10.092947	1.554359	8.538588	0.002053	0.024799
13	9.916759	1.245656	8.671104	0.002008	0.020551
14	9.899552	1.107931	8.791621	0.001977	0.013001
15	9.726119	1.026304	8.699816	0.001908	0.011542
16	9.515847	0.956215	8.559633	0.001889	0.010915
17	4.996499	0.932520	8.708525	0.001829	0.013050
18	4.687404	0.896185	8.748967	0.001775	0.009815
19	4.374327	0.880447	8.734698	0.001762	0.010670
20	4.057852	0.870252	8.693454	0.001704	0.011003
21	3.790919	0.827464	8.890366	0.001667	0.011722
22	3.526087	0.833895	8.973974	0.001627	0.011951
23	3.235422	0.824608	9.040554	0.001607	0.011549
24	3.016745	0.820039	9.414458	0.001594	0.013284
25	2.724590	0.790584	9.670032	0.001556	0.008128
26	2.803976	0.795004	10.044858	0.001533	0.010688
27	3.212492	0.782521	12.149856	0.001521	0.010665
28	3.858464	0.810131	15.241667	0.001500	0.013258
29	4.056120	0.794335	16.308927	0.001501	0.010617
30	4.458445	0.796441	18.310020	0.001483	0.010534
