2025-07-04 13:31:44,460 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Configure stats pid to 3870860
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Loading settings from /home/choi/.config/wandb/settings
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Loading settings from /home/choi/PICL/wandb/settings
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/choi/PICL/main.py', 'program': 'main.py'}
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:_log_setup():533] Logging user logs to /home/choi/PICL/wandb/run-20250704_133144-0f0k9r1u/logs/debug.log
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:_log_setup():534] Logging internal logs to /home/choi/PICL/wandb/run-20250704_133144-0f0k9r1u/logs/debug-internal.log
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:init():619] calling init triggers
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:init():627] wandb.init called with sweep_config: {}
config: {'csv_file': '/home/choi/PICL/data_processed/preprocessed_battery_health_dataset_all_points.csv', 'csv_file_augmented': '/home/choi/PICL/data_augmentation/battery_phys_augmented.csv', 'batch_size': 128, 'normalization_method': 'z-score', 'epochs': 100, 'early_stop': 30, 'lr': 0.0005, 'lr_F': 0.0005, 'save_folder': 'result_small_sample_05_06_07_18', 'alpha': 1.0, 'beta': 1.0, 'contrastive_weight': 0.5, 'pinn_weight': 1.0, 'temperature': 0.1, 'log_dir': 'training_log.txt', 'F_layers_num': 4, 'F_hidden_dim': 128, 'warmup_lr': 0.0001, 'final_lr': 1e-05, 'warmup_epochs': 50, 'momentum': 0.999, 'projection_dim': 128, 'queue_size': 4096, 'seed': 42, 'wandb_project': 'battery-picle-small-dataset', 'wandb_entity': None, 'wandb_run_name': None}
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:init():669] starting backend
2025-07-04 13:31:44,461 INFO    MainThread:3870860 [wandb_init.py:init():673] sending inform_init request
2025-07-04 13:31:44,462 INFO    MainThread:3870860 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-04 13:31:44,463 INFO    MainThread:3870860 [wandb_init.py:init():686] backend started and connected
2025-07-04 13:31:44,466 INFO    MainThread:3870860 [wandb_init.py:init():781] updated telemetry
2025-07-04 13:31:44,476 INFO    MainThread:3870860 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-07-04 13:31:45,121 INFO    MainThread:3870860 [wandb_init.py:init():867] starting run threads in backend
2025-07-04 13:31:45,151 INFO    MainThread:3870860 [wandb_run.py:_console_start():2456] atexit reg
2025-07-04 13:31:45,152 INFO    MainThread:3870860 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-07-04 13:31:45,152 INFO    MainThread:3870860 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-04 13:31:45,152 INFO    MainThread:3870860 [wandb_run.py:_redirect():2395] Redirects installed.
2025-07-04 13:31:45,152 INFO    MainThread:3870860 [wandb_init.py:init():911] run started, returning control to user process
2025-07-04 13:31:45,669 INFO    MainThread:3870860 [wandb_run.py:_config_callback():1387] config_cb None None {'pinn_params': 41986, 'wrapper_params': 158594, 'device': 'cpu'}
2025-07-04 14:18:22,549 INFO    MainThread:3870860 [wandb_run.py:_finish():2155] finishing run bassolecedric-dongguk-university/battery-picle-small-dataset/0f0k9r1u
2025-07-04 14:18:22,549 INFO    MainThread:3870860 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2025-07-04 14:18:22,549 INFO    MainThread:3870860 [wandb_run.py:_restore():2402] restore
2025-07-04 14:18:22,549 INFO    MainThread:3870860 [wandb_run.py:_restore():2408] restore done
2025-07-04 14:18:25,272 INFO    MainThread:3870860 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2025-07-04 14:18:25,273 INFO    MainThread:3870860 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2025-07-04 14:18:25,277 INFO    MainThread:3870860 [wandb_run.py:_footer_sync_info():3921] logging synced files
