2025-07-02 20:41:46,326 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Configure stats pid to 1934615
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Loading settings from /home/choi/.config/wandb/settings
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Loading settings from /home/choi/PICL/wandb/settings
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main_other_models.py', 'program_abspath': '/home/choi/PICL/main_other_models.py', 'program': 'main_other_models.py'}
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:_log_setup():533] Logging user logs to /home/choi/PICL/wandb/run-20250702_204146-bmwrvtej/logs/debug.log
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:_log_setup():534] Logging internal logs to /home/choi/PICL/wandb/run-20250702_204146-bmwrvtej/logs/debug-internal.log
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:init():619] calling init triggers
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:init():627] wandb.init called with sweep_config: {}
config: {'model': 'MLP', 'csv_file': '/home/choi/PICL/data_processed/preprocessed_battery_health_dataset_all_points.csv', 'batch_size': 128, 'normalization_method': 'z-score', 'epochs': 50, 'early_stop': 20, 'warmup_epochs': 30, 'warmup_lr': 0.002, 'lr': 0.01, 'final_lr': 0.0002, 'save_folder': '/home/choi/PICL/result_small_sample_05_06_07_18', 'log_dir': 'logging.txt', 'wandb_project': 'battery-health-comparison', 'wandb_entity': None, 'wandb_run_name': None}
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:init():669] starting backend
2025-07-02 20:41:46,327 INFO    MainThread:1934615 [wandb_init.py:init():673] sending inform_init request
2025-07-02 20:41:46,328 INFO    MainThread:1934615 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-02 20:41:46,329 INFO    MainThread:1934615 [wandb_init.py:init():686] backend started and connected
2025-07-02 20:41:46,332 INFO    MainThread:1934615 [wandb_init.py:init():781] updated telemetry
2025-07-02 20:41:46,340 INFO    MainThread:1934615 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-07-02 20:41:47,056 INFO    MainThread:1934615 [wandb_init.py:init():867] starting run threads in backend
2025-07-02 20:41:47,110 INFO    MainThread:1934615 [wandb_run.py:_console_start():2456] atexit reg
2025-07-02 20:41:47,110 INFO    MainThread:1934615 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-07-02 20:41:47,110 INFO    MainThread:1934615 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-02 20:41:47,111 INFO    MainThread:1934615 [wandb_run.py:_redirect():2395] Redirects installed.
2025-07-02 20:41:47,112 INFO    MainThread:1934615 [wandb_init.py:init():911] run started, returning control to user process
2025-07-02 20:41:47,280 INFO    MainThread:1934615 [wandb_run.py:_config_callback():1387] config_cb None None {'MLP_params': 7745, 'device': 'cpu'}
2025-07-02 20:41:47,323 WARNING MsgRouterThr:1934615 [router.py:message_loop():75] message_loop has been closed
